gtin,nombre,precio,fecha,hora,url
8806095429977,"Tablet SAMSUNG 8.7"" Pulgadas A9 128GB WiFi Color Gris",479900,2025-07-28,20:58:52,https://www.alkosto.com/p/8806095429977
8806095575155,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Verde",899900,2025-07-28,20:58:53,https://www.alkosto.com/p/8806095575155
8806097407676,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 256GB Azul Claro",2549990,2025-07-28,20:58:56,https://www.alkosto.com/p/8806097407676
8806097215776,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 256GB Gris",3249990,2025-07-28,20:58:57,https://www.alkosto.com/p/8806097215776
8806095887753,"Tablet SAMSUNG 12.4"" Pulgadas S10+ 512GB WiFi Gris",5099990,2025-07-28,20:58:59,https://www.alkosto.com/p/8806095887753
8806097407690,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Azul Claro",1999990,2025-07-28,20:59:00,https://www.alkosto.com/p/8806097407690
8806097407911,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 256GB Azul Claro",3249990,2025-07-28,20:59:02,https://www.alkosto.com/p/8806097407911
8806095887760,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 512GB WiFi Gris",6099990,2025-07-28,20:59:04,https://www.alkosto.com/p/8806095887760
8806097213840,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Gris",1999990,2025-07-28,20:59:05,https://www.alkosto.com/p/8806097213840
8806095887784,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 256GB WiFi Gris",5999990,2025-07-28,20:59:08,https://www.alkosto.com/p/8806095887784
8806097407867,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 128GB Azul Claro",2899990,2025-07-28,20:59:09,https://www.alkosto.com/p/8806097407867
8806097215325,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 128GB Gris",2899990,2025-07-28,20:59:11,https://www.alkosto.com/p/8806097215325
887276903149,"Monitor SAMSUNG 24"" Pulgadas D300 FHD Plano Negro",499900,2025-07-28,20:59:12,https://www.alkosto.com/p/887276903149
8806084650047,"Monitor LG 24"" Pulgadas 24MR400 FHD Plano Negro",484900,2025-07-28,20:59:14,https://www.alkosto.com/p/8806084650047
8806084650658,"Monitor LG 27"" Pulgadas 27MR400 FHD Plano Negro",599900,2025-07-28,20:59:17,https://www.alkosto.com/p/8806084650658
197498938837,"Monitor HP 27"" Pulgadas 527SH FHD Plano Negro",699900,2025-07-28,20:59:17,https://www.alkosto.com/p/197498938837
7705946478250,"Monitor KALLEY 27"" Pulgadas K-M27FP2 FHD Plano Negro",619900,2025-07-28,20:59:19,https://www.alkosto.com/p/7705946478250
887276903217,"Monitor SAMSUNG 27"" Pulgadas D300 FHD Plano Negro",599900,2025-07-28,20:59:20,https://www.alkosto.com/p/887276903217
6932554408312,Celular REDMI Note 14 256GB Negro + Audifonos,799900,2025-07-28,20:59:21,https://www.alkosto.com/p/6932554408312
8806097113355,Celular SAMSUNG Galaxy A26 256GB 5G Negro,869900,2025-07-28,20:59:22,https://www.alkosto.com/p/8806097113355
6932554408565,Celular REDMI Note 14 256GB Verde + Audifonos,799900,2025-07-28,20:59:23,https://www.alkosto.com/p/6932554408565
840023261893,Celular MOTOROLA Edge 50 Fusion 256GB Azul,899900,2025-07-28,20:59:24,https://www.alkosto.com/p/840023261893
6941812776872,Celular REDMI 13 256GB Negro,579900,2025-07-28,20:59:25,https://www.alkosto.com/p/6941812776872
6936520855926,Celular HONOR X7c 256GB Blanco,779900,2025-07-28,20:59:26,https://www.alkosto.com/p/6936520855926
6932169350389,Celular OPPO A80 256GB 5G Morado,999900,2025-07-28,20:59:27,https://www.alkosto.com/p/6932169350389
6935117884110,Celular VIVO Y38 256GB 5G Azul,899900,2025-07-28,20:59:28,https://www.alkosto.com/p/6935117884110
6942103117602,Celular HUAWEI Nova 12SE 256 GB Negro,899900,2025-07-28,20:59:30,https://www.alkosto.com/p/6942103117602
194252707432,iPhone 13 128GB Blanco Estrella,2579010,2025-07-28,20:59:32,https://www.alkosto.com/p/194252707432
194253387459,"iPad 10.9"" pulgadas 64 GB 10ma Gen Wifi Plata",1499010,2025-07-28,20:59:33,https://www.alkosto.com/p/194253387459
4711636030427,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 16GB - Disco SSD 512GB - Gris",3299000,2025-07-28,20:59:34,https://www.alkosto.com/p/4711636030427
4711636036580,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 8GB - Disco SSD 512GB - Gris",3099000,2025-07-28,20:59:38,https://www.alkosto.com/p/4711636036580
4711387903117,"Computador Portátil Gamer ASUS 16"" Pulgadas V3607VU - Intel Core 5 - RAM 16 GB - Disco SSD 512GB - Negro",3899050,2025-07-28,20:59:38,https://www.alkosto.com/p/4711387903117
4711377299879,"Computador Portátil Gamer MSI Thin 15.6"" Pulgadas B13VE - Intel Core i5 - RAM 16GB - Disco SSD 512GB - Gris",3999000,2025-07-28,20:59:40,https://www.alkosto.com/p/4711377299879
198156282163,"Tablet LENOVO 11"" Pulgadas Tab M11 - 128GB -WiFi - Gris",829000,2025-07-28,20:59:42,https://www.alkosto.com/p/198156282163
196548194360,"Monitor HP 27"" Pulgadas V27I FHD Plano Negro",559900,2025-07-28,20:59:43,https://www.alkosto.com/p/196548194360
8806095277974,"Tablet SAMSUNG 11"" Pulgadas A9 Plus 128GB WiFi Color Gris",599900,2025-07-30,09:12:38,https://www.alkosto.com/p/8806095277974
8806095277813,"Tablet SAMSUNG 11"" Pulgadas A9 Plus 128GB WiFi Color Plateado",599900,2025-07-30,09:12:39,https://www.alkosto.com/p/8806095277813
8806095574967,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Gris",899900,2025-07-30,09:12:40,https://www.alkosto.com/p/8806095574967
8806095429977,"Tablet SAMSUNG 8.7"" Pulgadas A9 128GB WiFi Color Gris",479900,2025-07-30,09:12:41,https://www.alkosto.com/p/8806095429977
8806095575155,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Verde",899900,2025-07-30,09:12:42,https://www.alkosto.com/p/8806095575155
8806097407676,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 256GB Azul Claro",2549990,2025-07-30,09:12:45,https://www.alkosto.com/p/8806097407676
8806097215776,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 256GB Gris",3249990,2025-07-30,09:12:47,https://www.alkosto.com/p/8806097215776
8806095887753,"Tablet SAMSUNG 12.4"" Pulgadas S10+ 512GB WiFi Gris",5099990,2025-07-30,09:12:49,https://www.alkosto.com/p/8806095887753
8806097407690,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Azul Claro",1999990,2025-07-30,09:12:50,https://www.alkosto.com/p/8806097407690
8806097407911,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 256GB Azul Claro",3249990,2025-07-30,09:12:52,https://www.alkosto.com/p/8806097407911
8806095887760,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 512GB WiFi Gris",6099990,2025-07-30,09:12:54,https://www.alkosto.com/p/8806095887760
8806097213840,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Gris",1999990,2025-07-30,09:12:55,https://www.alkosto.com/p/8806097213840
8806095887784,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 256GB WiFi Gris",5999990,2025-07-30,09:12:58,https://www.alkosto.com/p/8806095887784
8806097407867,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 128GB Azul Claro",2899990,2025-07-30,09:13:00,https://www.alkosto.com/p/8806097407867
8806097215325,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 128GB Gris",2899990,2025-07-30,09:13:01,https://www.alkosto.com/p/8806097215325
887276903149,"Monitor SAMSUNG 24"" Pulgadas D300 FHD Plano Negro",499900,2025-07-30,09:13:02,https://www.alkosto.com/p/887276903149
8806084650047,"Monitor LG 24"" Pulgadas 24MR400 FHD Plano Negro",484900,2025-07-30,09:13:03,https://www.alkosto.com/p/8806084650047
8806084650658,"Monitor LG 27"" Pulgadas 27MR400 FHD Plano Negro",599900,2025-07-30,09:13:04,https://www.alkosto.com/p/8806084650658
197498938837,"Monitor HP 27"" Pulgadas 527SH FHD Plano Negro",699900,2025-07-30,09:13:05,https://www.alkosto.com/p/197498938837
7705946478250,"Monitor KALLEY 27"" Pulgadas K-M27FP2 FHD Plano Negro",619900,2025-07-30,09:13:07,https://www.alkosto.com/p/7705946478250
887276903217,"Monitor SAMSUNG 27"" Pulgadas D300 FHD Plano Negro",599900,2025-07-30,09:13:10,https://www.alkosto.com/p/887276903217
6932554408312,Celular REDMI Note 14 256GB Negro + Audifonos,799900,2025-07-30,09:13:11,https://www.alkosto.com/p/6932554408312
8806097113355,Celular SAMSUNG Galaxy A26 256GB 5G Negro,869900,2025-07-30,09:13:12,https://www.alkosto.com/p/8806097113355
6932554408565,Celular REDMI Note 14 256GB Verde + Audifonos,799900,2025-07-30,09:13:13,https://www.alkosto.com/p/6932554408565
840023261893,Celular MOTOROLA Edge 50 Fusion 256GB Azul,899900,2025-07-30,09:13:14,https://www.alkosto.com/p/840023261893
6941812776872,Celular REDMI 13 256GB Negro,594900,2025-07-30,09:13:15,https://www.alkosto.com/p/6941812776872
6936520855926,Celular HONOR X7c 256GB Blanco,779900,2025-07-30,09:13:15,https://www.alkosto.com/p/6936520855926
6932169350389,Celular OPPO A80 256GB 5G Morado,999900,2025-07-30,09:13:17,https://www.alkosto.com/p/6932169350389
6935117884110,Celular VIVO Y38 256GB 5G Azul,899900,2025-07-30,09:13:18,https://www.alkosto.com/p/6935117884110
6942103117602,Celular HUAWEI Nova 12SE 256 GB Negro,899900,2025-07-30,09:13:20,https://www.alkosto.com/p/6942103117602
194252707432,iPhone 13 128GB Blanco Estrella,2579010,2025-07-30,09:13:22,https://www.alkosto.com/p/194252707432
194253387459,"iPad 10.9"" pulgadas 64 GB 10ma Gen Wifi Plata",1499010,2025-07-30,09:13:23,https://www.alkosto.com/p/194253387459
4711636030427,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 16GB - Disco SSD 512GB - Gris",3299000,2025-07-30,09:13:24,https://www.alkosto.com/p/4711636030427
4711636036580,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 8GB - Disco SSD 512GB - Gris",3099000,2025-07-30,09:13:29,https://www.alkosto.com/p/4711636036580
4711387903117,"Computador Portátil Gamer ASUS 16"" Pulgadas V3607VU - Intel Core 5 - RAM 16 GB - Disco SSD 512GB - Negro",3899050,2025-07-30,09:13:30,https://www.alkosto.com/p/4711387903117
4711377299879,"Computador Portátil Gamer MSI Thin 15.6"" Pulgadas B13VE - Intel Core i5 - RAM 16GB - Disco SSD 512GB - Gris",3999000,2025-07-30,09:13:31,https://www.alkosto.com/p/4711377299879
198156282163,"Tablet LENOVO 11"" Pulgadas Tab M11 - 128GB -WiFi - Gris",829000,2025-07-30,09:13:32,https://www.alkosto.com/p/198156282163
196548194360,"Monitor HP 27"" Pulgadas V27I FHD Plano Negro",559900,2025-07-30,09:13:33,https://www.alkosto.com/p/196548194360
8806095277974,"Tablet SAMSUNG 11"" Pulgadas A9 Plus 128GB WiFi Color Gris",599900,2025-08-01,06:17:48,https://www.alkosto.com/p/8806095277974
8806095277813,"Tablet SAMSUNG 11"" Pulgadas A9 Plus 128GB WiFi Color Plateado",599900,2025-08-01,06:17:49,https://www.alkosto.com/p/8806095277813
8806095574967,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Gris",899900,2025-08-01,06:17:49,https://www.alkosto.com/p/8806095574967
8806095429977,"Tablet SAMSUNG 8.7"" Pulgadas A9 128GB WiFi Color Gris",479900,2025-08-01,06:17:52,https://www.alkosto.com/p/8806095429977
8806095575155,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Verde",899900,2025-08-01,06:17:54,https://www.alkosto.com/p/8806095575155
8806097407676,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 256GB Azul Claro",2549990,2025-08-01,06:17:57,https://www.alkosto.com/p/8806097407676
8806097215776,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 256GB Gris",3249990,2025-08-01,06:17:59,https://www.alkosto.com/p/8806097215776
8806095887753,"Tablet SAMSUNG 12.4"" Pulgadas S10+ 512GB WiFi Gris",5099990,2025-08-01,06:18:00,https://www.alkosto.com/p/8806095887753
8806097407690,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Azul Claro",1999990,2025-08-01,06:18:02,https://www.alkosto.com/p/8806097407690
8806097407911,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 256GB Azul Claro",3249990,2025-08-01,06:18:04,https://www.alkosto.com/p/8806097407911
8806095887760,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 512GB WiFi Gris",6099990,2025-08-01,06:18:06,https://www.alkosto.com/p/8806095887760
8806097213840,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Gris",1999990,2025-08-01,06:18:09,https://www.alkosto.com/p/8806097213840
8806095887784,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 256GB WiFi Gris",5999990,2025-08-01,06:18:11,https://www.alkosto.com/p/8806095887784
8806097407867,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 128GB Azul Claro",2899990,2025-08-01,06:18:13,https://www.alkosto.com/p/8806097407867
8806097215325,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 128GB Gris",2899990,2025-08-01,06:18:16,https://www.alkosto.com/p/8806097215325
887276903149,"Monitor SAMSUNG 24"" Pulgadas D300 FHD Plano Negro",524900,2025-08-01,06:18:17,https://www.alkosto.com/p/887276903149
8806084650047,"Monitor LG 24"" Pulgadas 24MR400 FHD Plano Negro",484900,2025-08-01,06:18:18,https://www.alkosto.com/p/8806084650047
8806084650658,"Monitor LG 27"" Pulgadas 27MR400 FHD Plano Negro",589900,2025-08-01,06:18:20,https://www.alkosto.com/p/8806084650658
197498938837,"Monitor HP 27"" Pulgadas 527SH FHD Plano Negro",699900,2025-08-01,06:18:21,https://www.alkosto.com/p/197498938837
7705946478250,"Monitor KALLEY 27"" Pulgadas K-M27FP2 FHD Plano Negro",619900,2025-08-01,06:18:24,https://www.alkosto.com/p/7705946478250
887276903217,"Monitor SAMSUNG 27"" Pulgadas D300 FHD Plano Negro",599900,2025-08-01,06:18:26,https://www.alkosto.com/p/887276903217
6932554408312,Celular REDMI Note 14 256GB Negro + Audifonos,799900,2025-08-01,06:18:28,https://www.alkosto.com/p/6932554408312
8806097113355,Celular SAMSUNG Galaxy A26 256GB 5G Negro,869900,2025-08-01,06:18:30,https://www.alkosto.com/p/8806097113355
6932554408565,Celular REDMI Note 14 256GB Verde + Audifonos,799900,2025-08-01,06:18:31,https://www.alkosto.com/p/6932554408565
840023261893,Celular MOTOROLA Edge 50 Fusion 256GB Azul,899900,2025-08-01,06:18:33,https://www.alkosto.com/p/840023261893
6941812776872,Celular REDMI 13 256GB Negro,594900,2025-08-01,06:18:35,https://www.alkosto.com/p/6941812776872
6936520855926,Celular HONOR X7c 256GB Blanco,779900,2025-08-01,06:18:36,https://www.alkosto.com/p/6936520855926
6932169350389,Celular OPPO A80 256GB 5G Morado,999900,2025-08-01,06:18:37,https://www.alkosto.com/p/6932169350389
6935117884110,Celular VIVO Y38 256GB 5G Azul,899900,2025-08-01,06:18:40,https://www.alkosto.com/p/6935117884110
6942103117602,Celular HUAWEI Nova 12SE 256 GB Negro,899900,2025-08-01,06:18:42,https://www.alkosto.com/p/6942103117602
194252707432,iPhone 13 128GB Blanco Estrella,2579000,2025-08-01,06:18:45,https://www.alkosto.com/p/194252707432
194253387459,"iPad 10.9"" pulgadas 64 GB 10ma Gen Wifi Plata",1499010,2025-08-01,06:18:46,https://www.alkosto.com/p/194253387459
4711636030427,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 16GB - Disco SSD 512GB - Gris",5899000,2025-08-01,06:18:47,https://www.alkosto.com/p/4711636030427
4711636036580,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 8GB - Disco SSD 512GB - Gris",3499000,2025-08-01,06:18:51,https://www.alkosto.com/p/4711636036580
4711387903117,"Computador Portátil Gamer ASUS 16"" Pulgadas V3607VU - Intel Core 5 - RAM 16 GB - Disco SSD 512GB - Negro",4299050,2025-08-01,06:18:54,https://www.alkosto.com/p/4711387903117
4711377299879,"Computador Portátil Gamer MSI Thin 15.6"" Pulgadas B13VE - Intel Core i5 - RAM 16GB - Disco SSD 512GB - Gris",4299000,2025-08-01,06:18:55,https://www.alkosto.com/p/4711377299879
198156282163,"Tablet LENOVO 11"" Pulgadas Tab M11 - 128GB -WiFi - Gris",829000,2025-08-01,06:18:56,https://www.alkosto.com/p/198156282163
196548194360,"Monitor HP 27"" Pulgadas V27I FHD Plano Negro",559900,2025-08-01,06:18:58,https://www.alkosto.com/p/196548194360
8806095277974,"Tablet SAMSUNG 11"" Pulgadas A9 Plus 128GB WiFi Color Gris",599900,2025-08-06,09:08:34,https://www.alkosto.com/p/8806095277974
8806095277813,"Tablet SAMSUNG 11"" Pulgadas A9 Plus 128GB WiFi Color Plateado",599900,2025-08-06,09:08:42,https://www.alkosto.com/p/8806095277813
8806095574967,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Gris",899900,2025-08-06,09:08:43,https://www.alkosto.com/p/8806095574967
8806095429977,"Tablet SAMSUNG 8.7"" Pulgadas A9 128GB WiFi Color Gris",479900,2025-08-06,09:08:44,https://www.alkosto.com/p/8806095429977
8806095575155,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Verde",899900,2025-08-06,09:08:45,https://www.alkosto.com/p/8806095575155
8806097407676,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 256GB Azul Claro",2549990,2025-08-06,09:08:50,https://www.alkosto.com/p/8806097407676
8806097215776,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 256GB Gris",3249990,2025-08-06,09:08:51,https://www.alkosto.com/p/8806097215776
8806095887753,"Tablet SAMSUNG 12.4"" Pulgadas S10+ 512GB WiFi Gris",5099990,2025-08-06,09:08:52,https://www.alkosto.com/p/8806095887753
8806097407690,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Azul Claro",1999990,2025-08-06,09:08:54,https://www.alkosto.com/p/8806097407690
8806097407911,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 256GB Azul Claro",3249990,2025-08-06,09:08:57,https://www.alkosto.com/p/8806097407911
8806095887760,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 512GB WiFi Gris",6099990,2025-08-06,09:08:58,https://www.alkosto.com/p/8806095887760
8806097213840,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Gris",1999990,2025-08-06,09:08:59,https://www.alkosto.com/p/8806097213840
8806095887784,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 256GB WiFi Gris",5999990,2025-08-06,09:09:00,https://www.alkosto.com/p/8806095887784
8806097407867,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 128GB Azul Claro",2899990,2025-08-06,09:09:01,https://www.alkosto.com/p/8806097407867
8806097215325,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 128GB Gris",2899990,2025-08-06,09:09:04,https://www.alkosto.com/p/8806097215325
887276903149,"Monitor SAMSUNG 24"" Pulgadas D300 FHD Plano Negro",499900,2025-08-06,09:09:06,https://www.alkosto.com/p/887276903149
8806084650047,"Monitor LG 24"" Pulgadas 24MR400 FHD Plano Negro",484900,2025-08-06,09:09:07,https://www.alkosto.com/p/8806084650047
8806084650658,"Monitor LG 27"" Pulgadas 27MR400 FHD Plano Negro",589900,2025-08-06,09:09:08,https://www.alkosto.com/p/8806084650658
197498938837,"Monitor HP 27"" Pulgadas 527SH FHD Plano Negro",699900,2025-08-06,09:09:09,https://www.alkosto.com/p/197498938837
7705946478250,"Monitor KALLEY 27"" Pulgadas K-M27FP2 FHD Plano Negro",619900,2025-08-06,09:09:12,https://www.alkosto.com/p/7705946478250
887276903217,"Monitor SAMSUNG 27"" Pulgadas D300 FHD Plano Negro",599900,2025-08-06,09:09:13,https://www.alkosto.com/p/887276903217
6932554408312,Celular REDMI Note 14 256GB Negro + Audifonos,799900,2025-08-06,09:09:14,https://www.alkosto.com/p/6932554408312
8806097113355,Celular SAMSUNG Galaxy A26 256GB 5G Negro,869900,2025-08-06,09:09:15,https://www.alkosto.com/p/8806097113355
6932554408565,Celular REDMI Note 14 256GB Verde + Audifonos,799900,2025-08-06,09:09:16,https://www.alkosto.com/p/6932554408565
840023261893,Celular MOTOROLA Edge 50 Fusion 256GB Azul,899900,2025-08-06,09:09:17,https://www.alkosto.com/p/840023261893
6941812776872,Celular REDMI 13 256GB Negro,599900,2025-08-06,09:09:18,https://www.alkosto.com/p/6941812776872
6936520855926,Celular HONOR X7c 256GB Blanco,779900,2025-08-06,09:09:19,https://www.alkosto.com/p/6936520855926
6932169350389,Celular OPPO A80 256GB 5G Morado,999900,2025-08-06,09:09:21,https://www.alkosto.com/p/6932169350389
6935117884110,Celular VIVO Y38 256GB 5G Azul,899900,2025-08-06,09:09:22,https://www.alkosto.com/p/6935117884110
6942103117602,Celular HUAWEI Nova 12SE 256 GB Negro,899900,2025-08-06,09:09:24,https://www.alkosto.com/p/6942103117602
194252707432,iPhone 13 128GB Blanco Estrella,2579000,2025-08-06,09:09:25,https://www.alkosto.com/p/194252707432
194253387459,"iPad 10.9"" pulgadas 64 GB 10ma Gen Wifi Plata",1499010,2025-08-06,09:09:26,https://www.alkosto.com/p/194253387459
4711636030427,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 16GB - Disco SSD 512GB - Gris",3499000,2025-08-06,09:09:27,https://www.alkosto.com/p/4711636030427
4711636036580,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 8GB - Disco SSD 512GB - Gris",3349000,2025-08-06,09:09:31,https://www.alkosto.com/p/4711636036580
4711387903117,"Computador Portátil Gamer ASUS 16"" Pulgadas V3607VU - Intel Core 5 - RAM 16 GB - Disco SSD 512GB - Negro",4299050,2025-08-06,09:09:33,https://www.alkosto.com/p/4711387903117
4711377299879,"Computador Portátil Gamer MSI Thin 15.6"" Pulgadas B13VE - Intel Core i5 - RAM 16GB - Disco SSD 512GB - Gris",4299000,2025-08-06,09:09:34,https://www.alkosto.com/p/4711377299879
196548194360,"Monitor HP 27"" Pulgadas V27I FHD Plano Negro",559900,2025-08-06,09:09:36,https://www.alkosto.com/p/196548194360
8806095277974,"Tablet SAMSUNG 11"" Pulgadas A9 Plus 128GB WiFi Color Gris",599900,2025-08-08,06:56:24,https://www.alkosto.com/p/8806095277974
8806095277813,"Tablet SAMSUNG 11"" Pulgadas A9 Plus 128GB WiFi Color Plateado",599900,2025-08-08,06:56:25,https://www.alkosto.com/p/8806095277813
8806095574967,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Gris",899900,2025-08-08,06:56:26,https://www.alkosto.com/p/8806095574967
8806095429977,"Tablet SAMSUNG 8.7"" Pulgadas A9 128GB WiFi Color Gris",479900,2025-08-08,06:56:27,https://www.alkosto.com/p/8806095429977
8806095575155,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Verde",899900,2025-08-08,06:56:28,https://www.alkosto.com/p/8806095575155
8806097407676,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 256GB Azul Claro",2549990,2025-08-08,06:56:33,https://www.alkosto.com/p/8806097407676
8806097215776,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 256GB Gris",3249990,2025-08-08,06:56:35,https://www.alkosto.com/p/8806097215776
8806095887753,"Tablet SAMSUNG 12.4"" Pulgadas S10+ 512GB WiFi Gris",5099990,2025-08-08,06:56:37,https://www.alkosto.com/p/8806095887753
8806097407690,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Azul Claro",1999990,2025-08-08,06:56:40,https://www.alkosto.com/p/8806097407690
8806097407911,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 256GB Azul Claro",3249990,2025-08-08,06:56:41,https://www.alkosto.com/p/8806097407911
8806095887760,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 512GB WiFi Gris",6099990,2025-08-08,06:56:43,https://www.alkosto.com/p/8806095887760
8806097213840,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Gris",1999990,2025-08-08,06:56:46,https://www.alkosto.com/p/8806097213840
8806095887784,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 256GB WiFi Gris",5999990,2025-08-08,06:56:48,https://www.alkosto.com/p/8806095887784
8806097407867,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 128GB Azul Claro",2899990,2025-08-08,06:56:50,https://www.alkosto.com/p/8806097407867
8806097215325,"Tablet SAMSUNG 13.1"" Pulgadas S10 FE+ 128GB Gris",2899990,2025-08-08,06:56:52,https://www.alkosto.com/p/8806097215325
887276903149,"Monitor SAMSUNG 24"" Pulgadas D300 FHD Plano Negro",499900,2025-08-08,06:56:53,https://www.alkosto.com/p/887276903149
8806084650047,"Monitor LG 24"" Pulgadas 24MR400 FHD Plano Negro",484900,2025-08-08,06:56:55,https://www.alkosto.com/p/8806084650047
8806084650658,"Monitor LG 27"" Pulgadas 27MR400 FHD Plano Negro",589900,2025-08-08,06:56:58,https://www.alkosto.com/p/8806084650658
197498938837,"Monitor HP 27"" Pulgadas 527SH FHD Plano Negro",699900,2025-08-08,06:57:00,https://www.alkosto.com/p/197498938837
7705946478250,"Monitor KALLEY 27"" Pulgadas K-M27FP2 FHD Plano Negro",619900,2025-08-08,06:57:03,https://www.alkosto.com/p/7705946478250
887276903217,"Monitor SAMSUNG 27"" Pulgadas D300 FHD Plano Negro",549900,2025-08-08,06:57:05,https://www.alkosto.com/p/887276903217
6932554408312,Celular REDMI Note 14 256GB Negro + Audifonos,799900,2025-08-08,06:57:07,https://www.alkosto.com/p/6932554408312
8806097113355,Celular SAMSUNG Galaxy A26 256GB 5G Negro,869900,2025-08-08,06:57:08,https://www.alkosto.com/p/8806097113355
6932554408565,Celular REDMI Note 14 256GB Verde + Audifonos,799900,2025-08-08,06:57:10,https://www.alkosto.com/p/6932554408565
840023261893,Celular MOTOROLA Edge 50 Fusion 256GB Azul,899900,2025-08-08,06:57:11,https://www.alkosto.com/p/840023261893
6941812776872,Celular REDMI 13 256GB Negro,599900,2025-08-08,06:57:12,https://www.alkosto.com/p/6941812776872
6936520855926,Celular HONOR X7c 256GB Blanco,779900,2025-08-08,06:57:14,https://www.alkosto.com/p/6936520855926
6932169350389,Celular OPPO A80 256GB 5G Morado,999900,2025-08-08,06:57:17,https://www.alkosto.com/p/6932169350389
6935117884110,Celular VIVO Y38 256GB 5G Azul,899900,2025-08-08,06:57:19,https://www.alkosto.com/p/6935117884110
6942103117602,Celular HUAWEI Nova 12SE 256 GB Negro,899900,2025-08-08,06:57:21,https://www.alkosto.com/p/6942103117602
194252707432,iPhone 13 128GB Blanco Estrella,2579000,2025-08-08,06:57:23,https://www.alkosto.com/p/194252707432
